result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
24304,1003,803,168,33,3,4,4,positionOrder,12.0,78,Finished,api,2024-06-12
24313,1003,385,169,27,11,13,13,positionOrder,0.0,77,+1 Lap,api,2024-06-12
24309,1003,650,169,3,6,9,9,positionOrder,2.0,78,Finished,api,2024-06-12
24308,1003,11,199,23,10,8,8,positionOrder,4.0,78,Finished,api,2024-06-12
24307,1003,436,199,26,7,7,7,positionOrder,6.0,78,Finished,api,2024-06-12
24318,1003,434,210,88,20,18,18,positionOrder,0.0,77,+1 Lap,api,2024-06-12
24315,1003,671,210,63,19,15,15,positionOrder,0.0,77,+1 Lap,api,2024-06-12
25050,1040,317,4,99,10,10,10,positionOrder,1.0,77,+1 Lap,api,2024-06-12
25051,1040,634,4,7,14,11,11,positionOrder,0.0,77,+1 Lap,api,2024-06-12
25046,1040,305,5,10,6,6,6,positionOrder,8.0,78,Finished,api,2024-06-12
25056,1040,785,5,22,16,16,16,positionOrder,0.0,77,+1 Lap,api,2024-06-12
25053,1040,17,6,14,17,13,13,positionOrder,0.0,77,+1 Lap,api,2024-06-12
25049,1040,573,6,31,11,9,9,positionOrder,2.0,77,+1 Lap,api,2024-06-12
25048,1040,745,14,18,13,8,8,positionOrder,4.0,77,+1 Lap,api,2024-06-12
25045,1040,805,14,5,8,5,5,positionOrder,10.0,78,Finished,api,2024-06-12
25060,1040,456,75,16,1,20,W,positionOrder,0.0,0,Driveshaft,api,2024-06-12
25042,1040,679,75,55,4,2,2,positionOrder,18.0,78,Finished,api,2024-06-12
25057,1040,511,85,9,19,17,17,positionOrder,0.0,75,+3 Laps,api,2024-06-12
25058,1040,703,85,47,20,18,18,positionOrder,0.0,75,+3 Laps,api,2024-06-12
25043,1040,569,135,4,5,3,3,positionOrder,15.0,78,Finished,api,2024-06-12
25052,1040,650,135,3,12,12,12,positionOrder,0.0,77,+1 Lap,api,2024-06-12
25059,1040,98,140,77,3,19,R,positionOrder,0.0,29,Wheel nut,api,2024-06-12
25047,1040,349,140,44,7,7,7,positionOrder,7.0,78,Finished,api,2024-06-12
25041,1040,803,168,33,2,1,1,positionOrder,25.0,78,Finished,api,2024-06-12
25044,1040,595,168,11,9,4,4,positionOrder,12.0,78,Finished,api,2024-06-12
25055,1040,450,210,6,18,15,15,positionOrder,0.0,77,+1 Lap,api,2024-06-12
25054,1040,671,210,63,15,14,14,positionOrder,0.0,77,+1 Lap,api,2024-06-12
25529,1064,98,4,77,12,9,9,positionOrder,2.0,64,Finished,api,2024-06-12
25536,1064,856,4,24,20,16,16,positionOrder,0.0,63,+1 Lap,api,2024-06-12
25531,1064,305,5,10,17,11,11,positionOrder,0.0,64,Finished,api,2024-06-12
25537,1064,785,5,22,11,17,17,positionOrder,0.0,63,+1 Lap,api,2024-06-12
25527,1064,17,6,14,7,7,7,positionOrder,6.0,64,Finished,api,2024-06-12
25532,1064,573,6,31,10,12,12,positionOrder,0.0,64,Finished,api,2024-06-12
25534,1064,745,14,18,18,14,14,positionOrder,0.0,64,Finished,api,2024-06-12
25530,1064,805,14,5,9,10,10,positionOrder,1.0,64,Finished,api,2024-06-12
25524,1064,456,75,16,1,4,4,positionOrder,12.0,64,Finished,api,2024-06-12
25522,1064,679,75,55,2,2,2,positionOrder,18.0,64,Finished,api,2024-06-12
25540,1064,491,85,20,13,20,R,positionOrder,0.0,19,Water pressure,api,2024-06-12
25539,1064,703,85,47,15,19,R,positionOrder,0.0,24,Accident,api,2024-06-12
25526,1064,569,135,4,5,6,6,positionOrder,9.0,64,Finished,api,2024-06-12
25533,1064,650,135,3,14,13,13,positionOrder,0.0,64,Finished,api,2024-06-12
25528,1064,349,140,44,8,8,8,positionOrder,4.0,64,Finished,api,2024-06-12
25525,1064,671,140,63,6,5,5,positionOrder,10.0,64,Finished,api,2024-06-12
25523,1064,803,168,1,4,3,3,positionOrder,15.0,64,Finished,api,2024-06-12
25521,1064,595,168,11,3,1,1,positionOrder,25.0,64,Finished,api,2024-06-12
25538,1064,11,210,23,16,18,R,positionOrder,0.0,48,Mechanical,api,2024-06-12
25535,1064,450,210,6,19,15,15,positionOrder,0.0,63,+1 Lap,api,2024-06-12
25951,1085,98,4,77,15,11,11,positionOrder,0.0,77,+1 Lap,api,2024-06-12
25953,1085,856,4,24,19,13,13,positionOrder,0.0,77,+1 Lap,api,2024-06-12
25952,1085,219,5,21,12,12,12,positionOrder,0.0,77,+1 Lap,api,2024-06-12
25955,1085,785,5,22,9,15,15,positionOrder,0.0,76,+2 Laps,api,2024-06-12
25947,1085,305,6,10,7,7,7,positionOrder,6.0,78,Finished,api,2024-06-12
25943,1085,573,6,31,3,3,3,positionOrder,15.0,78,Finished,api,2024-06-12
25942,1085,17,14,14,2,2,2,positionOrder,18.0,78,Finished,api,2024-06-12
25960,1085,745,14,18,14,20,R,positionOrder,0.0,53,Accident,api,2024-06-12
25946,1085,456,75,16,6,6,6,positionOrder,8.0,78,Finished,api,2024-06-12
25948,1085,679,75,55,4,8,8,positionOrder,4.0,78,Finished,api,2024-06-12
25957,1085,385,85,27,18,17,17,positionOrder,0.0,76,+2 Laps,api,2024-06-12
25959,1085,491,85,20,17,19,R,positionOrder,0.0,70,Collision damage,api,2024-06-12
25949,1085,569,135,4,10,9,9,positionOrder,2.0,77,+1 Lap,api,2024-06-12
25950,1085,604,135,81,11,10,10,positionOrder,1.0,77,+1 Lap,api,2024-06-12
25944,1085,349,140,44,5,4,4,positionOrder,13.0,78,Finished,api,2024-06-12
25945,1085,671,140,63,8,5,5,positionOrder,10.0,78,Finished,api,2024-06-12
25941,1085,803,168,1,1,1,1,positionOrder,25.0,78,Finished,api,2024-06-12
25956,1085,595,168,11,20,16,16,positionOrder,0.0,76,+2 Laps,api,2024-06-12
25954,1085,11,210,23,13,14,14,positionOrder,0.0,77,+1 Lap,api,2024-06-12
25958,1085,684,210,2,16,18,18,positionOrder,0.0,76,+2 Laps,api,2024-06-12
26429,1109,305,6,10,10,10,10,positionOrder,1.0,77,+1 Lap,api,2024-06-12
26436,1109,573,6,31,11,17,R,positionOrder,0.0,0,Collision,api,2024-06-12
26430,1109,17,14,14,14,11,11,positionOrder,0.0,76,+2 Laps,api,2024-06-12
26433,1109,745,14,18,13,14,14,positionOrder,0.0,76,+2 Laps,api,2024-06-12
26420,1109,456,75,16,1,1,1,positionOrder,25.0,78,Finished,api,2024-06-12
26422,1109,679,75,55,3,3,3,positionOrder,15.0,78,Finished,api,2024-06-12
26438,1109,385,85,27,19,19,R,positionOrder,0.0,0,Collision,api,2024-06-12
26439,1109,491,85,20,20,20,R,positionOrder,0.0,0,Collision,api,2024-06-12
26423,1109,569,135,4,4,4,4,positionOrder,12.0,78,Finished,api,2024-06-12
26421,1109,604,135,81,2,2,2,positionOrder,18.0,78,Finished,api,2024-06-12
26426,1109,349,140,44,7,7,7,positionOrder,7.0,78,Finished,api,2024-06-12
26424,1109,671,140,63,5,5,5,positionOrder,10.0,78,Finished,api,2024-06-12
26431,1109,650,165,3,12,12,12,positionOrder,0.0,76,+2 Laps,api,2024-06-12
26427,1109,785,165,22,8,8,8,positionOrder,4.0,77,+1 Lap,api,2024-06-12
26425,1109,803,168,1,6,6,6,positionOrder,8.0,78,Finished,api,2024-06-12
26437,1109,595,168,11,16,18,R,positionOrder,0.0,0,Collision,api,2024-06-12
26432,1109,98,171,77,17,13,13,positionOrder,0.0,76,+2 Laps,api,2024-06-12
26435,1109,856,171,24,18,16,16,positionOrder,0.0,76,+2 Laps,api,2024-06-12
26428,1109,11,210,23,9,9,9,positionOrder,2.0,77,+1 Lap,api,2024-06-12
26434,1109,684,210,2,15,15,15,positionOrder,0.0,76,+2 Laps,api,2024-06-12
1809,75,61,30,14,4,22,R,positionOrder,0.0,26,Engine,api,2024-06-12
1791,75,93,30,18,8,4,4,positionOrder,3.0,53,Finished,api,2024-06-12
1811,75,274,30,20,15,24,R,positionOrder,0.0,15,Engine,api,2024-06-12
1792,75,692,30,16,10,5,5,positionOrder,2.0,53,Finished,api,2024-06-12
1806,75,113,41,56,22,19,R,positionOrder,0.0,30,Accident,api,2024-06-12
1795,75,258,41,30,11,8,8,positionOrder,0.0,50,+3 Laps,api,2024-06-12
1802,75,337,41,48,25,15,15,positionOrder,0.0,48,+5 Laps,api,2024-06-12
1798,75,105,41,50,19,11,11,positionOrder,0.0,49,+4 Laps,api,2024-06-12
1801,75,437,41,58,23,14,14,positionOrder,0.0,48,+5 Laps,api,2024-06-12
1800,75,520,41,52,21,13,13,positionOrder,0.0,48,+5 Laps,api,2024-06-12
1805,75,606,41,54,24,18,R,positionOrder,0.0,31,Accident,api,2024-06-12
1794,75,682,41,28,14,7,7,positionOrder,0.0,51,+2 Laps,api,2024-06-12
1810,75,710,41,24,20,23,R,positionOrder,0.0,15,Accident,api,2024-06-12
1812,75,783,41,36,9,25,R,positionOrder,0.0,9,Engine,api,2024-06-12
1808,75,307,75,2,6,21,R,positionOrder,0.0,29,Accident,api,2024-06-12
1789,75,362,75,6,1,2,2,positionOrder,6.0,53,Finished,api,2024-06-12
1790,75,375,75,4,5,3,3,positionOrder,4.0,53,Finished,api,2024-06-12
1799,75,311,130,26,17,12,12,positionOrder,0.0,48,+5 Laps,api,2024-06-12
1793,75,330,130,22,13,6,6,positionOrder,0.0,52,+1 Lap,api,2024-06-12
1796,75,370,130,38,18,9,9,positionOrder,0.0,50,+3 Laps,api,2024-06-12
1797,75,16,193,34,16,10,10,positionOrder,0.0,49,+4 Laps,api,2024-06-12
1803,75,374,193,32,12,16,16,positionOrder,0.0,45,+7 Laps,api,2024-06-12
1807,75,117,205,10,7,20,R,positionOrder,0.0,29,Engine,api,2024-06-12
1804,75,466,205,12,3,17,R,positionOrder,0.0,41,Accident,api,2024-06-12
1788,75,545,205,8,2,1,1,positionOrder,9.0,53,Finished,api,2024-06-12
14430,550,705,19,5,2,1,1,positionOrder,10.0,83,Finished,api,2024-06-12
14446,550,804,19,6,10,17,R,positionOrder,0.0,54,Spun off,api,2024-06-12
14431,550,69,75,28,5,2,2,positionOrder,6.0,83,Finished,api,2024-06-12
14454,550,445,75,27,7,25,R,positionOrder,0.0,0,Collision,api,2024-06-12
14433,550,268,78,9,9,4,4,positionOrder,3.0,82,+1 Lap,api,2024-06-12
14441,550,541,78,10,13,12,R,positionOrder,0.0,69,Engine,api,2024-06-12
14432,550,51,94,14,8,3,3,positionOrder,4.0,82,+1 Lap,api,2024-06-12
14448,550,754,94,15,20,19,R,positionOrder,0.0,44,Steering,api,2024-06-12
14451,550,67,103,19,21,22,R,positionOrder,0.0,14,Electrical,api,2024-06-12
14435,550,172,103,20,16,6,6,positionOrder,1.0,80,+3 Laps,api,2024-06-12
14439,550,71,111,25,18,10,10,positionOrder,0.0,78,+5 Laps,api,2024-06-12
14438,550,584,111,26,22,9,9,positionOrder,0.0,78,+5 Laps,api,2024-06-12
14444,550,122,135,8,6,15,R,positionOrder,0.0,67,Overheating,api,2024-06-12
14450,550,345,135,7,4,21,R,positionOrder,0.0,19,Gearbox,api,2024-06-12
14443,550,12,145,24,15,14,R,positionOrder,0.0,69,Collision,api,2024-06-12
14445,550,506,145,23,17,16,R,positionOrder,0.0,63,Spun off,api,2024-06-12
14457,550,64,152,33,0,28,F,positionOrder,0.0,0,Did not qualify,api,2024-06-12
14456,550,295,152,34,0,27,F,positionOrder,0.0,0,Did not qualify,api,2024-06-12
14434,550,289,171,30,11,5,5,positionOrder,2.0,82,+1 Lap,api,2024-06-12
14442,550,829,171,29,19,13,R,positionOrder,0.0,69,Collision,api,2024-06-12
14452,550,103,181,31,25,23,R,positionOrder,0.0,2,Electrical,api,2024-06-12
14440,550,638,181,32,26,11,11,positionOrder,0.0,78,+5 Laps,api,2024-06-12
14436,550,368,193,12,23,7,7,positionOrder,0.0,80,+3 Laps,api,2024-06-12
14437,550,441,193,11,24,8,8,positionOrder,0.0,79,+4 Laps,api,2024-06-12
14455,550,88,204,4,12,26,R,positionOrder,0.0,0,Collision,api,2024-06-12
14449,550,413,204,3,14,20,R,positionOrder,0.0,42,Engine,api,2024-06-12
14447,550,373,210,0,3,18,R,positionOrder,0.0,49,Transmission,api,2024-06-12
14453,550,713,210,2,1,24,R,positionOrder,0.0,0,Collision,api,2024-06-12
15197,579,368,19,2,7,6,6,positionOrder,1.0,82,+1 Lap,api,2024-06-12
15192,579,705,19,1,3,1,1,positionOrder,10.0,83,Finished,api,2024-06-12
15196,579,13,75,27,4,5,5,positionOrder,2.0,82,+1 Lap,api,2024-06-12
15195,579,69,75,28,5,4,4,positionOrder,3.0,82,+1 Lap,api,2024-06-12
15211,579,393,78,10,20,20,R,positionOrder,0.0,38,Electrical,api,2024-06-12
15210,579,541,78,9,19,19,R,positionOrder,0.0,63,Engine,api,2024-06-12
15208,579,224,80,21,21,17,17,positionOrder,0.0,77,+6 Laps,api,2024-06-12
15207,579,542,80,22,22,16,16,positionOrder,0.0,78,+5 Laps,api,2024-06-12
15209,579,51,94,14,11,18,R,positionOrder,0.0,67,Electrical,api,2024-06-12
15202,579,395,94,15,6,11,11,positionOrder,0.0,81,+2 Laps,api,2024-06-12
15199,579,584,111,26,9,8,8,positionOrder,0.0,81,+2 Laps,api,2024-06-12
15213,579,754,111,25,13,22,R,positionOrder,0.0,10,Spun off,api,2024-06-12
15200,579,88,135,7,10,9,9,positionOrder,0.0,81,+2 Laps,api,2024-06-12
15201,579,492,135,8,12,10,10,positionOrder,0.0,81,+2 Laps,api,2024-06-12
15206,579,39,145,24,16,15,15,positionOrder,0.0,80,+3 Laps,api,2024-06-12
15204,579,441,145,23,14,13,13,positionOrder,0.0,80,+3 Laps,api,2024-06-12
15215,579,295,152,16,24,24,R,positionOrder,0.0,2,Gearbox,api,2024-06-12
15212,579,538,152,17,23,21,R,positionOrder,0.0,14,Gearbox,api,2024-06-12
15214,579,99,171,29,15,23,R,positionOrder,0.0,7,Spun off,api,2024-06-12
15198,579,289,171,30,8,7,7,positionOrder,0.0,82,+1 Lap,api,2024-06-12
15205,579,413,204,3,17,14,14,positionOrder,0.0,80,+3 Laps,api,2024-06-12
15203,579,681,204,4,18,12,12,positionOrder,0.0,80,+3 Laps,api,2024-06-12
15193,579,177,210,6,1,2,2,positionOrder,6.0,83,Finished,api,2024-06-12
15194,579,373,210,5,2,3,3,positionOrder,4.0,83,Finished,api,2024-06-12
1542,63,105,41,24,16,7,7,positionOrder,0.0,15,+3 Laps,api,2024-06-12
1548,63,682,41,22,15,13,R,positionOrder,0.0,3,Accident,api,2024-06-12
1543,63,549,75,34,3,8,R,positionOrder,0.0,9,Oil leak,api,2024-06-12
1547,63,61,130,4,4,12,R,positionOrder,0.0,3,Oil leak,api,2024-06-12
1546,63,93,130,16,9,11,R,positionOrder,0.0,7,Overheating,api,2024-06-12
1537,63,259,130,2,1,2,2,positionOrder,6.0,18,Finished,api,2024-06-12
1544,63,320,130,10,12,9,R,positionOrder,0.0,9,Engine,api,2024-06-12
1550,63,326,130,18,11,15,R,positionOrder,0.0,0,Accident,api,2024-06-12
1539,63,330,130,14,7,4,4,positionOrder,3.0,18,Finished,api,2024-06-12
1545,63,346,130,20,14,10,R,positionOrder,0.0,9,Transmission,api,2024-06-12
1551,63,611,130,12,13,16,R,positionOrder,0.0,0,Engine,api,2024-06-12
1541,63,689,130,8,10,6,6,positionOrder,0.0,17,+1 Lap,api,2024-06-12
1538,63,692,130,6,5,3,3,positionOrder,4.0,18,Finished,api,2024-06-12
1549,63,117,205,28,6,14,R,positionOrder,0.0,1,Engine,api,2024-06-12
1540,63,466,205,30,8,5,5,positionOrder,2.0,17,+1 Lap,api,2024-06-12
1536,63,545,205,26,2,1,1,positionOrder,9.0,18,Finished,api,2024-06-12
1754,73,61,30,8,4,4,4,positionOrder,3.0,49,+1 Lap,api,2024-06-12
1756,73,692,30,10,7,6,6,positionOrder,0.0,49,+1 Lap,api,2024-06-12
1757,73,105,41,14,8,7,7,positionOrder,0.0,48,+2 Laps,api,2024-06-12
1759,73,682,41,16,11,9,9,positionOrder,0.0,46,+4 Laps,api,2024-06-12
1758,73,783,41,12,9,8,8,positionOrder,0.0,48,+2 Laps,api,2024-06-12
1752,73,362,75,24,2,2,2,positionOrder,7.0,50,Finished,api,2024-06-12
1755,73,813,75,22,6,5,5,positionOrder,2.0,49,+1 Lap,api,2024-06-12
1763,73,16,130,18,13,13,R,positionOrder,0.0,15,Engine,api,2024-06-12
1764,73,93,130,32,14,14,R,positionOrder,0.0,9,Physical,api,2024-06-12
1765,73,208,130,30,15,15,R,positionOrder,0.0,6,Engine,api,2024-06-12
1760,73,721,130,28,10,10,R,positionOrder,0.0,47,Brakes,api,2024-06-12
1762,73,374,193,20,12,12,R,positionOrder,0.0,25,Spun off,api,2024-06-12
1761,73,117,205,4,5,11,R,positionOrder,0.0,37,Spun off,api,2024-06-12
1753,73,466,205,6,3,3,3,positionOrder,4.0,49,+1 Lap,api,2024-06-12
1751,73,545,205,2,1,1,1,positionOrder,8.0,50,Finished,api,2024-06-12
1957,82,682,14,10,12,6,6,positionOrder,0.0,59,+3 Laps,api,2024-06-12
1959,82,721,14,9,13,8,8,positionOrder,0.0,58,+4 Laps,api,2024-06-12
1964,82,93,30,7,5,13,R,positionOrder,0.0,10,Engine,api,2024-06-12
1958,82,274,30,8,11,7,7,positionOrder,0.0,59,+3 Laps,api,2024-06-12
1956,82,692,30,6,9,5,5,positionOrder,2.0,59,+3 Laps,api,2024-06-12
1953,82,330,47,2,3,2,2,positionOrder,6.0,61,+1 Lap,api,2024-06-12
1963,82,105,47,1,2,12,R,positionOrder,0.0,23,Transmission,api,2024-06-12
1962,82,520,47,3,8,11,R,positionOrder,0.0,38,Transmission,api,2024-06-12
1952,82,545,47,4,1,1,1,positionOrder,9.0,62,Finished,api,2024-06-12
1955,82,783,47,5,4,4,4,positionOrder,3.0,60,+2 Laps,api,2024-06-12
1961,82,137,50,18,14,10,10,positionOrder,0.0,56,+6 Laps,api,2024-06-12
1960,82,117,75,14,10,9,9,positionOrder,0.0,57,+5 Laps,api,2024-06-12
1954,82,341,75,16,6,3,3,positionOrder,4.0,61,+1 Lap,api,2024-06-12
1965,82,375,75,15,7,14,R,positionOrder,0.0,5,Accident,api,2024-06-12
1966,82,374,193,11,15,15,R,positionOrder,0.0,5,Accident,api,2024-06-12
1967,82,394,193,12,16,16,R,positionOrder,0.0,3,Gearbox,api,2024-06-12
2190,92,93,30,20,13,15,R,positionOrder,0.0,6,Engine,api,2024-06-12
2187,92,341,30,24,2,12,R,positionOrder,0.0,25,Engine,api,2024-06-12
2189,92,374,30,22,5,14,R,positionOrder,0.0,9,Gearbox,api,2024-06-12
2180,92,117,47,6,12,5,5,positionOrder,2.0,49,+6 Laps,api,2024-06-12
2182,92,307,47,8,14,7,7,positionOrder,0.0,46,+9 Laps,api,2024-06-12
2176,92,105,47,2,3,1,1,positionOrder,8.0,55,Finished,api,2024-06-12
2177,92,520,47,4,6,2,2,positionOrder,6.0,55,Finished,api,2024-06-12
2184,92,137,50,32,15,9,R,positionOrder,0.0,38,Accident,api,2024-06-12
2188,92,330,50,30,11,13,R,positionOrder,0.0,21,Gearbox,api,2024-06-12
2186,92,375,75,26,10,11,R,positionOrder,0.0,30,Accident,api,2024-06-12
2179,92,813,75,28,9,4,4,positionOrder,3.0,55,Finished,api,2024-06-12
2178,92,167,193,14,8,3,3,positionOrder,4.0,55,Finished,api,2024-06-12
2181,92,394,193,16,7,6,6,positionOrder,1.0,48,+7 Laps,api,2024-06-12
2183,92,545,193,12,4,8,D,positionOrder,0.0,51,Disqualified,api,2024-06-12
2185,92,750,193,18,1,10,R,positionOrder,0.0,37,Radiator,api,2024-06-12
10068,404,158,4,23,14,17,17,positionOrder,0.0,64,+6 Laps,api,2024-06-12
10059,404,591,4,22,12,8,8,positionOrder,0.0,69,+1 Lap,api,2024-06-12
10075,404,101,11,18,18,24,R,positionOrder,0.0,24,Transmission,api,2024-06-12
10077,404,749,11,17,16,26,R,positionOrder,0.0,8,Electrical,api,2024-06-12
10064,404,69,15,14,23,13,13,positionOrder,0.0,68,+2 Laps,api,2024-06-12
10061,404,848,23,2,19,10,10,positionOrder,0.0,69,+1 Lap,api,2024-06-12
10057,404,613,23,1,1,6,6,positionOrder,1.0,69,+1 Lap,api,2024-06-12
10055,404,12,75,27,8,4,4,positionOrder,3.0,70,Finished,api,2024-06-12
10060,404,30,75,28,17,9,9,positionOrder,0.0,69,+1 Lap,api,2024-06-12
10063,404,205,111,26,20,12,12,positionOrder,0.0,69,+1 Lap,api,2024-06-12
10074,404,371,111,25,21,23,R,positionOrder,0.0,31,Electrical,api,2024-06-12
10053,404,451,135,8,11,2,2,positionOrder,6.0,70,Finished,api,2024-06-12
10052,404,627,135,7,2,1,1,positionOrder,9.0,70,Finished,api,2024-06-12
10067,404,304,151,30,24,16,16,positionOrder,0.0,65,Out of fuel,api,2024-06-12
10069,404,313,151,24,22,18,R,positionOrder,0.0,60,Engine,api,2024-06-12
10078,404,15,164,9,27,27,R,positionOrder,0.0,2,Engine,api,2024-06-12
10076,404,582,164,10,26,25,R,positionOrder,0.0,19,Gearbox,api,2024-06-12
10072,404,744,169,33,13,21,R,positionOrder,0.0,48,Transmission,api,2024-06-12
10058,404,761,169,15,7,7,7,positionOrder,0.0,69,+1 Lap,api,2024-06-12
10071,404,822,169,16,9,20,R,positionOrder,0.0,51,Gearbox,api,2024-06-12
10066,404,42,183,21,25,15,15,positionOrder,0.0,66,+4 Laps,api,2024-06-12
10056,404,203,193,11,5,5,5,positionOrder,2.0,70,Finished,api,2024-06-12
10070,404,496,193,12,6,19,R,positionOrder,0.0,52,Spun off,api,2024-06-12
10062,404,404,198,20,10,11,11,positionOrder,0.0,69,+1 Lap,api,2024-06-12
10054,404,713,198,19,3,3,3,positionOrder,4.0,70,Finished,api,2024-06-12
10073,404,664,210,6,4,22,R,positionOrder,0.0,39,Engine,api,2024-06-12
10065,404,438,210,5,15,14,14,positionOrder,0.0,67,+3 Laps,api,2024-06-12
10115,406,158,4,23,14,12,R,positionOrder,0.0,36,Engine,api,2024-06-12
10126,406,591,4,22,13,23,R,positionOrder,0.0,4,Spun off,api,2024-06-12
10124,406,69,11,17,17,21,R,positionOrder,0.0,12,Spun off,api,2024-06-12
10119,406,101,11,18,10,16,R,positionOrder,0.0,28,Electrical,api,2024-06-12
10128,406,371,23,8,19,25,R,positionOrder,0.0,3,Electrical,api,2024-06-12
10118,406,613,23,7,16,15,R,positionOrder,0.0,28,Tyre,api,2024-06-12
10105,406,12,75,27,5,2,2,positionOrder,6.0,67,Finished,api,2024-06-12
10111,406,404,75,28,11,8,8,positionOrder,0.0,62,+5 Laps,api,2024-06-12
10117,406,205,111,25,8,14,R,positionOrder,0.0,29,Tyre,api,2024-06-12
10123,406,438,111,26,18,20,R,positionOrder,0.0,15,Tyre,api,2024-06-12
10114,406,451,135,1,7,11,R,positionOrder,0.0,49,Engine,api,2024-06-12
10116,406,627,135,2,2,13,R,positionOrder,0.0,30,Spun off,api,2024-06-12
10125,406,506,145,29,25,22,R,positionOrder,0.0,12,Spun off,api,2024-06-12
10112,406,313,151,24,26,9,9,positionOrder,0.0,61,+6 Laps,api,2024-06-12
10127,406,15,164,10,20,24,R,positionOrder,0.0,3,Spun off,api,2024-06-12
10113,406,848,164,9,15,10,N,positionOrder,0.0,50,Not classified,api,2024-06-12
10106,406,761,169,15,12,3,3,positionOrder,4.0,66,+1 Lap,api,2024-06-12
10110,406,822,169,16,6,7,7,positionOrder,0.0,65,+2 Laps,api,2024-06-12
10121,406,42,183,21,29,18,R,positionOrder,0.0,19,Spun off,api,2024-06-12
10107,406,203,193,11,4,4,4,positionOrder,3.0,66,+1 Lap,api,2024-06-12
10104,406,713,193,12,1,1,1,positionOrder,9.0,67,Finished,api,2024-06-12
10109,406,63,204,4,21,6,6,positionOrder,1.0,65,+2 Laps,api,2024-06-12
10120,406,122,204,3,22,17,R,positionOrder,0.0,20,Transmission,api,2024-06-12
10122,406,664,210,6,3,19,R,positionOrder,0.0,16,Spun off,api,2024-06-12
10108,406,496,210,5,9,5,5,positionOrder,2.0,65,+2 Laps,api,2024-06-12
10129,406,582,212,30,23,26,R,positionOrder,0.0,2,Suspension,api,2024-06-12
10845,434,145,3,31,25,27,R,positionOrder,0.0,6,Transmission,api,2024-06-12
10828,434,101,11,18,21,10,10,positionOrder,0.0,67,+3 Laps,api,2024-06-12
10829,434,196,11,17,22,11,11,positionOrder,0.0,67,+3 Laps,api,2024-06-12
10835,434,69,19,20,4,17,R,positionOrder,0.0,44,Spun off,api,2024-06-12
10826,434,253,19,19,5,8,8,positionOrder,0.0,68,+2 Laps,api,2024-06-12
10832,434,591,23,7,9,14,R,positionOrder,0.0,62,Engine,api,2024-06-12
10838,434,822,23,8,12,20,R,positionOrder,0.0,41,Electrical,api,2024-06-12
10823,434,12,75,27,13,5,5,positionOrder,2.0,69,+1 Lap,api,2024-06-12
10824,434,404,75,28,8,6,6,positionOrder,1.0,69,+1 Lap,api,2024-06-12
10839,434,15,111,26,11,21,R,positionOrder,0.0,39,Engine,api,2024-06-12
10825,434,30,111,25,10,7,7,positionOrder,0.0,69,+1 Lap,api,2024-06-12
10842,434,408,112,15,17,24,R,positionOrder,0.0,10,Brakes,api,2024-06-12
10833,434,761,112,16,14,15,N,positionOrder,0.0,62,Not classified,api,2024-06-12
10837,434,664,135,2,7,19,R,positionOrder,0.0,41,Electrical,api,2024-06-12
10820,434,627,135,1,3,2,2,positionOrder,6.0,70,Finished,api,2024-06-12
10836,434,205,145,23,16,18,R,positionOrder,0.0,43,Spun off,api,2024-06-12
10834,434,554,145,24,18,16,N,positionOrder,0.0,60,Not classified,api,2024-06-12
10831,434,68,151,22,27,13,13,positionOrder,0.0,63,+7 Laps,api,2024-06-12
10844,434,313,151,21,24,26,R,positionOrder,0.0,8,Engine,api,2024-06-12
10827,434,236,193,11,15,9,9,positionOrder,0.0,68,+2 Laps,api,2024-06-12
10822,434,713,193,12,1,4,4,positionOrder,3.0,69,Out of fuel,api,2024-06-12
10841,434,122,204,3,19,23,R,positionOrder,0.0,18,Engine,api,2024-06-12
10840,434,744,204,4,23,22,R,positionOrder,0.0,28,Engine,api,2024-06-12
10819,434,496,210,5,2,1,1,positionOrder,9.0,70,Finished,api,2024-06-12
10821,434,613,210,6,6,3,3,positionOrder,4.0,70,Finished,api,2024-06-12
10830,434,582,212,14,20,12,12,positionOrder,0.0,67,+3 Laps,api,2024-06-12
10843,434,669,212,29,26,25,R,positionOrder,0.0,9,Transmission,api,2024-06-12
11188,448,158,11,18,11,6,6,positionOrder,1.0,68,+2 Laps,api,2024-06-12
11195,448,822,11,17,12,13,13,positionOrder,0.0,66,+4 Laps,api,2024-06-12
11196,448,101,19,20,9,14,14,positionOrder,0.0,64,+6 Laps,api,2024-06-12
11186,448,253,19,19,10,4,4,positionOrder,3.0,69,Out of fuel,api,2024-06-12
11197,448,205,23,8,13,15,R,positionOrder,0.0,54,Injection,api,2024-06-12
11207,448,591,23,7,7,25,R,positionOrder,0.0,13,Engine,api,2024-06-12
11198,448,12,75,27,6,16,R,positionOrder,0.0,38,Gearbox,api,2024-06-12
11184,448,69,75,28,1,2,2,positionOrder,6.0,70,Finished,api,2024-06-12
11201,448,15,103,30,19,19,R,positionOrder,0.0,31,Engine,api,2024-06-12
11202,448,30,111,25,18,20,R,positionOrder,0.0,29,Radiator,api,2024-06-12
11204,448,313,111,26,23,22,R,positionOrder,0.0,24,Ignition,api,2024-06-12
11191,448,145,124,16,22,9,9,positionOrder,0.0,67,+3 Laps,api,2024-06-12
