result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
198416,404,761,169,15,7,7,7,positionOrder,0.0,69,+1 Lap,api,1984-10-21
198416,404,822,169,16,9,20,R,positionOrder,0.0,51,Gearbox,api,1984-10-21
198416,404,42,183,21,25,15,15,positionOrder,0.0,66,+4 Laps,api,1984-10-21
198416,404,203,193,11,5,5,5,positionOrder,2.0,70,Finished,api,1984-10-21
198416,404,496,193,12,6,19,R,positionOrder,0.0,52,Spun off,api,1984-10-21
198416,404,404,198,20,10,11,11,positionOrder,0.0,69,+1 Lap,api,1984-10-21
198416,404,713,198,19,3,3,3,positionOrder,4.0,70,Finished,api,1984-10-21
198416,404,664,210,6,4,22,R,positionOrder,0.0,39,Engine,api,1984-10-21
198416,404,438,210,5,15,14,14,positionOrder,0.0,67,+3 Laps,api,1984-10-21
198502,406,158,4,23,14,12,R,positionOrder,0.0,36,Engine,api,1985-04-21
198502,406,591,4,22,13,23,R,positionOrder,0.0,4,Spun off,api,1985-04-21
198502,406,69,11,17,17,21,R,positionOrder,0.0,12,Spun off,api,1985-04-21
198502,406,101,11,18,10,16,R,positionOrder,0.0,28,Electrical,api,1985-04-21
198502,406,371,23,8,19,25,R,positionOrder,0.0,3,Electrical,api,1985-04-21
198502,406,613,23,7,16,15,R,positionOrder,0.0,28,Tyre,api,1985-04-21
198502,406,12,75,27,5,2,2,positionOrder,6.0,67,Finished,api,1985-04-21
198502,406,404,75,28,11,8,8,positionOrder,0.0,62,+5 Laps,api,1985-04-21
198502,406,205,111,25,8,14,R,positionOrder,0.0,29,Tyre,api,1985-04-21
198502,406,438,111,26,18,20,R,positionOrder,0.0,15,Tyre,api,1985-04-21
198502,406,451,135,1,7,11,R,positionOrder,0.0,49,Engine,api,1985-04-21
198502,406,627,135,2,2,13,R,positionOrder,0.0,30,Spun off,api,1985-04-21
198502,406,506,145,29,25,22,R,positionOrder,0.0,12,Spun off,api,1985-04-21
198502,406,313,151,24,26,9,9,positionOrder,0.0,61,+6 Laps,api,1985-04-21
198502,406,15,164,10,20,24,R,positionOrder,0.0,3,Spun off,api,1985-04-21
198502,406,848,164,9,15,10,N,positionOrder,0.0,50,Not classified,api,1985-04-21
198502,406,761,169,15,12,3,3,positionOrder,4.0,66,+1 Lap,api,1985-04-21
198502,406,822,169,16,6,7,7,positionOrder,0.0,65,+2 Laps,api,1985-04-21
198502,406,42,183,21,29,18,R,positionOrder,0.0,19,Spun off,api,1985-04-21
198502,406,203,193,11,4,4,4,positionOrder,3.0,66,+1 Lap,api,1985-04-21
198502,406,713,193,12,1,1,1,positionOrder,9.0,67,Finished,api,1985-04-21
198502,406,63,204,4,21,6,6,positionOrder,1.0,65,+2 Laps,api,1985-04-21
198502,406,122,204,3,22,17,R,positionOrder,0.0,20,Transmission,api,1985-04-21
198502,406,664,210,6,3,19,R,positionOrder,0.0,16,Spun off,api,1985-04-21
198502,406,496,210,5,9,5,5,positionOrder,2.0,65,+2 Laps,api,1985-04-21
198502,406,582,212,30,23,26,R,positionOrder,0.0,2,Suspension,api,1985-04-21
198614,434,145,3,31,25,27,R,positionOrder,0.0,6,Transmission,api,1986-09-21
198614,434,101,11,18,21,10,10,positionOrder,0.0,67,+3 Laps,api,1986-09-21
198614,434,196,11,17,22,11,11,positionOrder,0.0,67,+3 Laps,api,1986-09-21
198614,434,69,19,20,4,17,R,positionOrder,0.0,44,Spun off,api,1986-09-21
198614,434,253,19,19,5,8,8,positionOrder,0.0,68,+2 Laps,api,1986-09-21
198614,434,591,23,7,9,14,R,positionOrder,0.0,62,Engine,api,1986-09-21
198614,434,822,23,8,12,20,R,positionOrder,0.0,41,Electrical,api,1986-09-21
198614,434,12,75,27,13,5,5,positionOrder,2.0,69,+1 Lap,api,1986-09-21
198614,434,404,75,28,8,6,6,positionOrder,1.0,69,+1 Lap,api,1986-09-21
198614,434,15,111,26,11,21,R,positionOrder,0.0,39,Engine,api,1986-09-21
198614,434,30,111,25,10,7,7,positionOrder,0.0,69,+1 Lap,api,1986-09-21
198614,434,408,112,15,17,24,R,positionOrder,0.0,10,Brakes,api,1986-09-21
198614,434,761,112,16,14,15,N,positionOrder,0.0,62,Not classified,api,1986-09-21
198614,434,664,135,2,7,19,R,positionOrder,0.0,41,Electrical,api,1986-09-21
198614,434,627,135,1,3,2,2,positionOrder,6.0,70,Finished,api,1986-09-21
198614,434,205,145,23,16,18,R,positionOrder,0.0,43,Spun off,api,1986-09-21
198614,434,554,145,24,18,16,N,positionOrder,0.0,60,Not classified,api,1986-09-21
198614,434,68,151,22,27,13,13,positionOrder,0.0,63,+7 Laps,api,1986-09-21
198614,434,313,151,21,24,26,R,positionOrder,0.0,8,Engine,api,1986-09-21
198614,434,236,193,11,15,9,9,positionOrder,0.0,68,+2 Laps,api,1986-09-21
198614,434,713,193,12,1,4,4,positionOrder,3.0,69,Out of fuel,api,1986-09-21
198614,434,122,204,3,19,23,R,positionOrder,0.0,18,Engine,api,1986-09-21
198614,434,744,204,4,23,22,R,positionOrder,0.0,28,Engine,api,1986-09-21
198614,434,496,210,5,2,1,1,positionOrder,9.0,70,Finished,api,1986-09-21
198614,434,613,210,6,6,3,3,positionOrder,4.0,70,Finished,api,1986-09-21
198614,434,582,212,14,20,12,12,positionOrder,0.0,67,+3 Laps,api,1986-09-21
198614,434,669,212,29,26,25,R,positionOrder,0.0,9,Transmission,api,1986-09-21
198712,448,158,11,18,11,6,6,positionOrder,1.0,68,+2 Laps,api,1987-09-20
198712,448,822,11,17,12,13,13,positionOrder,0.0,66,+4 Laps,api,1987-09-20
198712,448,101,19,20,9,14,14,positionOrder,0.0,64,+6 Laps,api,1987-09-20
198712,448,253,19,19,10,4,4,positionOrder,3.0,69,Out of fuel,api,1987-09-20
198712,448,205,23,8,13,15,R,positionOrder,0.0,54,Injection,api,1987-09-20
198712,448,591,23,7,7,25,R,positionOrder,0.0,13,Engine,api,1987-09-20
198712,448,12,75,27,6,16,R,positionOrder,0.0,38,Gearbox,api,1987-09-20
198712,448,69,75,28,1,2,2,positionOrder,6.0,70,Finished,api,1987-09-20
198712,448,15,103,30,19,19,R,positionOrder,0.0,31,Engine,api,1987-09-20
198712,448,30,111,25,18,20,R,positionOrder,0.0,29,Radiator,api,1987-09-20
198712,448,313,111,26,23,22,R,positionOrder,0.0,24,Ignition,api,1987-09-20
198712,448,145,124,16,22,9,9,positionOrder,0.0,67,+3 Laps,api,1987-09-20
198712,448,404,135,2,8,5,5,positionOrder,2.0,69,+1 Lap,api,1987-09-20
198712,448,627,135,1,3,1,1,positionOrder,9.0,70,Finished,api,1987-09-20
198712,448,141,145,23,20,23,R,positionOrder,0.0,24,Accident,api,1987-09-20
198712,448,554,145,24,14,11,11,positionOrder,0.0,66,Out of fuel,api,1987-09-20
198712,448,139,151,21,25,21,R,positionOrder,0.0,27,Turbo,api,1987-09-20
198712,448,283,151,22,26,18,R,positionOrder,0.0,32,Suspension,api,1987-09-20
198712,448,551,193,11,15,8,8,positionOrder,0.0,68,+2 Laps,api,1987-09-20
198712,448,713,193,12,5,7,7,positionOrder,0.0,68,+2 Laps,api,1987-09-20
198712,448,582,204,3,24,10,10,positionOrder,0.0,67,+3 Laps,api,1987-09-20
198712,448,744,204,4,21,12,12,positionOrder,0.0,66,+4 Laps,api,1987-09-20
198712,448,496,210,5,2,24,R,positionOrder,0.0,13,Electrical,api,1987-09-20
198712,448,613,210,6,4,3,3,positionOrder,4.0,70,Finished,api,1987-09-20
198712,448,122,212,9,17,17,R,positionOrder,0.0,35,Gearbox,api,1987-09-20
198712,448,196,212,10,16,26,R,positionOrder,0.0,0,Accident,api,1987-09-20
198813,465,744,3,14,21,9,9,positionOrder,0.0,68,+2 Laps,api,1988-09-25
198813,465,158,11,18,18,24,R,positionOrder,0.0,10,Turbo,api,1988-09-25
198813,465,822,11,17,10,4,4,positionOrder,3.0,70,Finished,api,1988-09-25
198813,465,101,19,20,13,3,3,positionOrder,4.0,70,Finished,api,1988-09-25
198813,465,554,19,19,9,16,R,positionOrder,0.0,52,Handling,api,1988-09-25
198813,465,763,38,31,26,11,11,positionOrder,0.0,65,+5 Laps,api,1988-09-25
198813,465,139,52,36,17,7,7,positionOrder,0.0,69,+1 Lap,api,1988-09-25
198813,465,446,72,32,0,31,F,positionOrder,0.0,0,Did not prequalify,api,1988-09-25
198813,465,534,72,33,0,29,F,positionOrder,0.0,0,Did not qualify,api,1988-09-25
198813,465,12,75,27,7,5,5,positionOrder,2.0,70,Finished,api,1988-09-25
198813,465,69,75,28,4,17,R,positionOrder,0.0,35,Spun off,api,1988-09-25
198813,465,15,103,30,20,25,R,positionOrder,0.0,7,Engine,api,1988-09-25
198813,465,194,103,29,15,21,R,positionOrder,0.0,20,Alternator,api,1988-09-25
198813,465,30,111,25,23,10,10,positionOrder,0.0,68,+2 Laps,api,1988-09-25
198813,465,404,111,26,24,26,R,positionOrder,0.0,4,Engine,api,1988-09-25
198813,465,145,124,16,3,2,2,positionOrder,6.0,70,Finished,api,1988-09-25
198813,465,340,124,15,5,13,R,positionOrder,0.0,59,Engine,api,1988-09-25
198813,465,627,135,11,1,1,1,positionOrder,9.0,70,Finished,api,1988-09-25
198813,465,713,135,12,2,6,6,positionOrder,1.0,70,Finished,api,1988-09-25
198813,465,506,145,23,14,20,R,positionOrder,0.0,27,Engine,api,1988-09-25
198813,465,596,145,24,19,8,8,positionOrder,0.0,68,+2 Laps,api,1988-09-25
198813,465,445,151,21,25,12,12,positionOrder,0.0,63,+7 Laps,api,1988-09-25
198813,465,205,170,22,12,23,R,positionOrder,0.0,11,Halfshaft,api,1988-09-25
198813,465,613,193,1,8,18,R,positionOrder,0.0,34,Clutch,api,1988-09-25
198813,465,551,193,2,16,22,R,positionOrder,0.0,16,Spun off,api,1988-09-25
198813,465,41,204,4,0,27,F,positionOrder,0.0,0,Did not qualify,api,1988-09-25
198813,465,582,204,3,22,15,R,positionOrder,0.0,53,Overheating,api,1988-09-25
198813,465,496,210,5,6,14,R,positionOrder,0.0,54,Spun off,api,1988-09-25
198813,465,591,210,6,11,19,R,positionOrder,0.0,29,Radiator,api,1988-09-25
198813,465,313,212,9,0,28,F,positionOrder,0.0,0,Did not qualify,api,1988-09-25
198813,465,700,212,10,0,30,F,positionOrder,0.0,0,Did not qualify,api,1988-09-25
198913,481,194,3,41,0,31,F,positionOrder,0.0,0,Did not prequalify,api,1989-09-24
198913,481,763,3,40,0,35,F,positionOrder,0.0,0,Did not prequalify,api,1989-09-24
198913,481,158,11,10,26,24,R,positionOrder,0.0,24,Spun off,api,1989-09-24
198913,481,822,11,9,22,19,R,positionOrder,0.0,37,Accident,api,1989-09-24
198913,481,554,19,19,13,4,4,positionOrder,3.0,71,Finished,api,1989-09-24
198913,481,617,19,20,16,22,R,positionOrder,0.0,29,Suspension,api,1989-09-24
198913,481,122,23,7,10,8,8,positionOrder,0.0,70,+1 Lap,api,1989-09-24
198913,481,534,23,8,11,14,14,positionOrder,0.0,69,+2 Laps,api,1989-09-24
198913,481,73,38,32,0,39,F,positionOrder,0.0,0,Did not prequalify,api,1989-09-24
198913,481,542,38,31,15,26,R,positionOrder,0.0,11,Electrical,api,1989-09-24
198913,481,139,52,21,7,21,R,positionOrder,0.0,33,Collision,api,1989-09-24
198913,481,205,52,22,19,25,R,positionOrder,0.0,17,Electrical,api,1989-09-24
198913,481,446,72,33,0,34,F,positionOrder,0.0,0,Did not prequalify,api,1989-09-24
198913,481,69,75,28,2,1,1,positionOrder,9.0,71,Finished,api,1989-09-24
198913,481,496,75,27,3,18,D,positionOrder,0.0,48,Disqualified,api,1989-09-24
198913,481,12,103,29,21,11,11,positionOrder,0.0,69,+2 Laps,api,1989-09-24
198913,481,15,103,30,17,9,9,positionOrder,0.0,70,+1 Lap,api,1989-09-24
198913,481,30,111,25,23,13,13,positionOrder,0.0,69,+2 Laps,api,1989-09-24
198913,481,335,111,26,0,28,F,positionOrder,0.0,0,Did not qualify,api,1989-09-24
198913,481,145,124,16,24,23,R,positionOrder,0.0,25,Engine,api,1989-09-24
198913,481,340,124,15,14,10,10,positionOrder,0.0,69,+2 Laps,api,1989-09-24
198913,481,627,135,2,4,2,2,positionOrder,6.0,71,Finished,api,1989-09-24
198913,481,713,135,1,1,17,R,positionOrder,0.0,48,Collision,api,1989-09-24
198913,481,506,145,23,5,5,5,positionOrder,2.0,70,+1 Lap,api,1989-09-24
198913,481,596,145,24,9,12,12,positionOrder,0.0,69,+2 Laps,api,1989-09-24
198913,481,404,149,36,12,3,3,positionOrder,4.0,71,Finished,api,1989-09-24
198913,481,402,149,37,0,32,F,positionOrder,0.0,0,Did not prequalify,api,1989-09-24
198913,481,313,151,18,0,33,F,positionOrder,0.0,0,Did not prequalify,api,1989-09-24
198913,481,445,151,17,0,36,F,positionOrder,0.0,0,Did not prequalify,api,1989-09-24
198913,481,196,170,38,0,30,F,positionOrder,0.0,0,Did not qualify,api,1989-09-24
198913,481,635,170,39,0,29,F,positionOrder,0.0,0,Did not qualify,api,1989-09-24
198913,481,613,193,11,20,20,R,positionOrder,0.0,33,Collision,api,1989-09-24
198913,481,551,193,12,25,7,7,positionOrder,0.0,70,+1 Lap,api,1989-09-24
198913,481,368,204,4,0,27,F,positionOrder,0.0,0,Did not qualify,api,1989-09-24
198913,481,582,204,3,18,6,6,positionOrder,1.0,70,+1 Lap,api,1989-09-24
198913,481,101,210,5,8,16,R,positionOrder,0.0,60,Overheating,api,1989-09-24
198913,481,591,210,6,6,15,R,positionOrder,0.0,60,Overheating,api,1989-09-24
198913,481,700,212,34,0,38,F,positionOrder,0.0,0,Did not prequalify,api,1989-09-24
198913,481,754,212,35,0,37,F,positionOrder,0.0,0,Did not prequalify,api,1989-09-24
199013,497,194,3,18,24,24,R,positionOrder,0.0,3,Halfshaft,api,1990-09-23
199013,497,763,3,17,0,29,F,positionOrder,0.0,0,Did not qualify,api,1990-09-23
199013,497,12,11,9,19,9,9,positionOrder,0.0,60,+1 Lap,api,1990-09-23
199013,497,139,11,10,17,13,13,positionOrder,0.0,58,Accident,api,1990-09-23
199013,497,554,19,19,9,6,6,positionOrder,1.0,61,Finished,api,1990-09-23
199013,497,613,19,20,6,5,5,positionOrder,2.0,61,Finished,api,1990-09-23
199013,497,103,23,7,25,17,R,positionOrder,0.0,52,Gearbox,api,1990-09-23
199013,497,534,23,8,23,21,R,positionOrder,0.0,21,Gearbox,api,1990-09-23
199013,497,295,38,31,0,30,F,positionOrder,0.0,0,Did not qualify,api,1990-09-23
199013,497,205,52,22,18,25,R,positionOrder,0.0,0,Spun off,api,1990-09-23
199013,497,617,52,21,13,15,15,positionOrder,0.0,58,+3 Laps,api,1990-09-23
199013,497,444,72,34,0,32,F,positionOrder,0.0,0,Did not prequalify,api,1990-09-23
199013,497,542,72,33,0,31,F,positionOrder,0.0,0,Did not prequalify,api,1990-09-23
199013,497,496,75,2,1,1,1,positionOrder,9.0,61,Finished,api,1990-09-23
199013,497,627,75,1,2,3,3,positionOrder,4.0,61,Finished,api,1990-09-23
199013,497,71,103,29,10,20,R,positionOrder,0.0,24,Gearbox,api,1990-09-23
199013,497,754,103,30,11,14,14,positionOrder,0.0,58,Accident,api,1990-09-23
199013,497,145,109,16,12,18,R,positionOrder,0.0,51,Engine,api,1990-09-23
199013,497,340,109,15,14,12,12,positionOrder,0.0,59,+2 Laps,api,1990-09-23
199013,497,314,110,39,0,33,F,positionOrder,0.0,0,Did not prequalify,api,1990-09-23
199013,497,15,111,26,20,16,R,positionOrder,0.0,52,Accident,api,1990-09-23
199013,497,445,111,25,22,10,10,positionOrder,0.0,59,+2 Laps,api,1990-09-23
199013,497,69,135,28,4,4,4,positionOrder,3.0,61,Finished,api,1990-09-23
199013,497,713,135,27,3,2,2,positionOrder,6.0,61,Finished,api,1990-09-23
199013,497,50,145,24,0,28,F,positionOrder,0.0,0,Did not qualify,api,1990-09-23
199013,497,506,145,23,16,11,11,positionOrder,0.0,59,+2 Laps,api,1990-09-23
199013,497,335,151,14,0,27,F,positionOrder,0.0,0,Did not qualify,api,1990-09-23
199013,497,228,193,12,15,22,R,positionOrder,0.0,14,Alternator,api,1990-09-23
199013,497,822,193,11,21,23,R,positionOrder,0.0,5,Throttle,api,1990-09-23
199013,497,13,204,4,8,8,8,positionOrder,0.0,60,+1 Lap,api,1990-09-23
199013,497,551,204,3,0,26,W,positionOrder,0.0,0,Withdrew,api,1990-09-23
199013,497,101,210,5,7,19,R,positionOrder,0.0,30,Engine,api,1990-09-23
199013,497,591,210,6,5,7,7,positionOrder,0.0,60,+1 Lap,api,1990-09-23
199113,513,47,3,18,0,31,F,positionOrder,0.0,0,Did not prequalify,api,1991-09-22
199113,513,763,3,17,0,28,F,positionOrder,0.0,0,Did not qualify,api,1991-09-22
199113,513,705,19,19,10,6,6,positionOrder,1.0,71,Finished,api,1991-09-22
199113,513,613,19,20,11,5,5,positionOrder,2.0,71,Finished,api,1991-09-22
199113,513,88,23,8,15,25,R,positionOrder,0.0,12,Suspension,api,1991-09-22
199113,513,122,23,7,19,12,12,positionOrder,0.0,69,+2 Laps,api,1991-09-22
199113,513,156,38,31,0,34,F,positionOrder,0.0,0,Did not prequalify,api,1991-09-22
199113,513,402,52,22,18,24,R,positionOrder,0.0,21,Gearbox,api,1991-09-22
199113,513,617,52,21,16,23,R,positionOrder,0.0,18,Engine,api,1991-09-22
199113,513,13,75,28,6,3,3,positionOrder,4.0,71,Finished,api,1991-09-22
199113,513,627,75,27,5,21,R,positionOrder,0.0,39,Engine,api,1991-09-22
199113,513,335,77,14,0,32,F,positionOrder,0.0,0,Did not prequalify,api,1991-09-22
199113,513,12,78,9,22,15,15,positionOrder,0.0,68,+3 Laps,api,1991-09-22
199113,513,139,78,10,0,33,F,positionOrder,0.0,0,Did not prequalify,api,1991-09-22
199113,513,205,94,33,14,8,8,positionOrder,0.0,70,+1 Lap,api,1991-09-22
199113,513,542,94,32,21,10,10,positionOrder,0.0,70,+1 Lap,api,1991-09-22
199113,513,445,100,34,0,29,F,positionOrder,0.0,0,Did not qualify,api,1991-09-22
199113,513,794,100,35,0,30,F,positionOrder,0.0,0,Did not qualify,api,1991-09-22
199113,513,145,109,16,9,17,17,positionOrder,0.0,64,Spun off,api,1991-09-22
199113,513,340,109,15,7,7,7,positionOrder,0.0,70,+1 Lap,api,1991-09-22
199113,513,101,111,25,20,16,16,positionOrder,0.0,68,+3 Laps,api,1991-09-22
199113,513,172,111,26,23,11,11,positionOrder,0.0,70,+1 Lap,api,1991-09-22
199113,513,71,112,29,0,27,F,positionOrder,0.0,0,Did not qualify,api,1991-09-22
199113,513,754,112,30,25,20,R,positionOrder,0.0,40,Transmission,api,1991-09-22
199113,513,69,135,2,2,22,R,positionOrder,0.0,37,Engine,api,1991-09-22
199113,513,713,135,1,3,2,2,positionOrder,6.0,71,Finished,api,1991-09-22
199113,513,506,145,23,8,4,4,positionOrder,3.0,71,Finished,api,1991-09-22
199113,513,541,145,24,13,9,9,positionOrder,0.0,70,+1 Lap,api,1991-09-22
199113,513,345,193,11,24,14,14,positionOrder,0.0,68,+3 Laps,api,1991-09-22
199113,513,368,193,12,26,26,R,positionOrder,0.0,1,Engine,api,1991-09-22
199113,513,534,204,4,12,18,R,positionOrder,0.0,56,Engine,api,1991-09-22
199113,513,551,204,3,17,13,13,positionOrder,0.0,68,+3 Laps,api,1991-09-22
199113,513,496,210,5,4,19,D,positionOrder,0.0,51,Disqualified,api,1991-09-22
199113,513,591,210,6,1,1,1,positionOrder,10.0,71,Finished,api,1991-09-22
199214,530,122,19,20,6,4,4,positionOrder,3.0,70,+1 Lap,api,1992-09-27
199214,530,705,19,19,5,7,7,positionOrder,0.0,69,+2 Laps,api,1992-09-27
199214,530,402,52,21,19,15,R,positionOrder,0.0,51,Physical,api,1992-09-27
199214,530,506,52,22,21,20,R,positionOrder,0.0,43,Puncture,api,1992-09-27
199214,530,13,75,27,10,25,R,positionOrder,0.0,12,Spun off,api,1992-09-27
199214,530,145,75,28,16,21,R,positionOrder,0.0,34,Engine,api,1992-09-27
199214,530,12,78,9,8,6,6,positionOrder,1.0,70,+1 Lap,api,1992-09-27
199214,530,754,78,10,17,10,10,positionOrder,0.0,68,+3 Laps,api,1992-09-27
199214,530,340,94,33,20,24,R,positionOrder,0.0,19,Electrical,api,1992-09-27
199214,530,534,94,32,24,13,13,positionOrder,0.0,68,+3 Laps,api,1992-09-27
199214,530,295,103,29,13,23,R,positionOrder,0.0,25,Engine,api,1992-09-27
199214,530,413,103,30,25,18,R,positionOrder,0.0,46,Spun off,api,1992-09-27
199214,530,101,111,25,11,8,8,positionOrder,0.0,69,+2 Laps,api,1992-09-27
199214,530,172,111,26,14,17,R,positionOrder,0.0,47,Engine,api,1992-09-27
199214,530,555,124,17,23,11,11,positionOrder,0.0,68,+3 Laps,api,1992-09-27
199214,530,829,124,16,22,16,R,positionOrder,0.0,48,Gearbox,api,1992-09-27
199214,530,69,135,2,4,2,2,positionOrder,6.0,71,Finished,api,1992-09-27
199214,530,713,135,1,3,3,3,positionOrder,4.0,70,+1 Lap,api,1992-09-27
199214,530,268,145,23,26,12,12,positionOrder,0.0,68,+3 Laps,api,1992-09-27
199214,530,541,145,24,18,14,14,positionOrder,0.0,68,+3 Laps,api,1992-09-27
199214,530,345,193,11,7,5,5,positionOrder,2.0,70,+1 Lap,api,1992-09-27
199214,530,368,193,12,9,26,R,positionOrder,0.0,2,Accident,api,1992-09-27
199214,530,205,204,4,12,9,9,positionOrder,0.0,69,+2 Laps,api,1992-09-27
199214,530,335,204,3,15,22,R,positionOrder,0.0,27,Gearbox,api,1992-09-27
199214,530,496,210,5,1,1,1,positionOrder,10.0,71,Finished,api,1992-09-27
199214,530,591,210,6,2,19,R,positionOrder,0.0,43,Collision,api,1992-09-27
199314,546,705,19,5,6,1,1,positionOrder,10.0,71,Finished,api,1993-09-26
199314,546,591,19,6,7,16,16,positionOrder,0.0,63,Accident,api,1993-09-26
199314,546,13,75,27,5,4,4,positionOrder,3.0,71,Finished,api,1993-09-26
199314,546,69,75,28,8,21,R,positionOrder,0.0,35,Accident,api,1993-09-26
199314,546,754,78,10,16,23,R,positionOrder,0.0,27,Gearbox,api,1993-09-26
199314,546,822,78,9,9,15,15,positionOrder,0.0,63,Accident,api,1993-09-26
199314,546,51,94,14,15,13,13,positionOrder,0.0,68,+3 Laps,api,1993-09-26
199314,546,555,94,15,23,26,R,positionOrder,0.0,8,Engine,api,1993-09-26
199314,546,15,103,19,20,10,10,positionOrder,0.0,69,+2 Laps,api,1993-09-26
199314,546,172,103,20,22,11,11,positionOrder,0.0,68,+3 Laps,api,1993-09-26
199314,546,88,111,26,10,19,R,positionOrder,0.0,51,Accident,api,1993-09-26
199314,546,122,111,25,11,6,6,positionOrder,1.0,70,+1 Lap,api,1993-09-26
199314,546,12,112,21,25,20,R,positionOrder,0.0,38,Gearbox,api,1993-09-26
199314,546,39,112,22,26,14,14,positionOrder,0.0,68,+3 Laps,api,1993-09-26
199314,546,345,135,7,3,22,R,positionOrder,0.0,32,Spun off,api,1993-09-26
199314,546,713,135,8,4,24,R,positionOrder,0.0,19,Engine,api,1993-09-26
199314,546,268,145,23,24,9,9,positionOrder,0.0,69,+2 Laps,api,1993-09-26
199314,546,506,145,24,19,8,8,positionOrder,0.0,69,+2 Laps,api,1993-09-26
199314,546,402,171,30,12,7,7,positionOrder,0.0,69,+2 Laps,api,1993-09-26
199314,546,829,171,29,13,5,5,positionOrder,2.0,70,+1 Lap,api,1993-09-26
199314,546,368,193,12,14,18,R,positionOrder,0.0,60,Spun off,api,1993-09-26
199314,546,441,193,11,18,17,R,positionOrder,0.0,61,Spun off,api,1993-09-26
199314,546,205,204,4,17,12,12,positionOrder,0.0,68,+3 Laps,api,1993-09-26
199314,546,413,204,3,21,25,R,positionOrder,0.0,12,Spun off,api,1993-09-26
199314,546,373,210,0,1,3,3,positionOrder,4.0,71,Finished,api,1993-09-26
199314,546,627,210,2,2,2,2,positionOrder,6.0,71,Finished,api,1993-09-26
199413,561,402,19,5,14,19,R,positionOrder,0.0,60,Spun off,api,1994-09-25
199413,561,804,19,6,10,5,5,positionOrder,2.0,71,Finished,api,1994-09-25
199413,561,13,75,27,5,21,R,positionOrder,0.0,38,Collision,api,1994-09-25
199413,561,69,75,28,1,26,R,positionOrder,0.0,7,Gearbox,api,1994-09-25
199413,561,268,78,9,11,8,8,positionOrder,0.0,70,+1 Lap,api,1994-09-25
199413,561,541,78,10,16,9,9,positionOrder,0.0,70,+1 Lap,api,1994-09-25
199413,561,51,94,14,8,4,4,positionOrder,3.0,71,Finished,api,1994-09-25
199413,561,395,94,15,13,7,7,positionOrder,0.0,70,+1 Lap,api,1994-09-25
199413,561,172,103,20,22,24,R,positionOrder,0.0,27,Suspension,api,1994-09-25
199413,561,194,103,19,23,14,14,positionOrder,0.0,69,+2 Laps,api,1994-09-25
199413,561,71,111,25,21,10,10,positionOrder,0.0,70,+1 Lap,api,1994-09-25
199413,561,584,111,26,15,17,D,positionOrder,0.0,70,Disqualified,api,1994-09-25
199413,561,122,135,8,7,6,6,positionOrder,1.0,71,Finished,api,1994-09-25
199413,561,345,135,7,4,3,3,positionOrder,4.0,71,Finished,api,1994-09-25
199413,561,12,145,24,19,13,13,positionOrder,0.0,69,+2 Laps,api,1994-09-25
199413,561,506,145,23,18,12,12,positionOrder,0.0,69,+2 Laps,api,1994-09-25
199413,561,64,152,33,0,28,F,positionOrder,0.0,0,Did not qualify,api,1994-09-25
199413,561,295,152,34,0,27,F,positionOrder,0.0,0,Did not qualify,api,1994-09-25
199413,561,205,171,29,17,20,R,positionOrder,0.0,54,Spun off,api,1994-09-25
199413,561,289,171,30,9,23,R,positionOrder,0.0,31,Differential,api,1994-09-25
199413,561,103,181,31,24,22,R,positionOrder,0.0,36,Collision,api,1994-09-25
199413,561,327,181,32,26,15,15,positionOrder,0.0,67,+4 Laps,api,1994-09-25
199413,561,4,193,11,25,16,16,positionOrder,0.0,67,+4 Laps,api,1994-09-25
199413,561,368,193,12,20,11,11,positionOrder,0.0,70,+1 Lap,api,1994-09-25
199413,561,88,204,4,12,18,R,positionOrder,0.0,61,Engine,api,1994-09-25
199413,561,413,204,3,6,25,R,positionOrder,0.0,26,Gearbox,api,1994-09-25
199413,561,177,210,2,3,2,2,positionOrder,6.0,71,Finished,api,1994-09-25
199413,561,373,210,0,2,1,1,positionOrder,10.0,71,Finished,api,1994-09-25
199513,577,368,19,2,6,7,7,positionOrder,0.0,70,+1 Lap,api,1995-09-24
199513,577,705,19,1,3,2,2,positionOrder,6.0,71,Finished,api,1995-09-24
199513,577,13,75,27,7,5,5,positionOrder,2.0,71,Finished,api,1995-09-24
199513,577,69,75,28,4,4,4,positionOrder,3.0,71,Finished,api,1995-09-24
199513,577,393,78,10,19,15,15,positionOrder,0.0,68,+3 Laps,api,1995-09-24
199513,577,586,78,9,20,24,R,positionOrder,0.0,0,Gearbox,api,1995-09-24
199513,577,224,80,21,22,16,16,positionOrder,0.0,66,+5 Laps,api,1995-09-24
199513,577,542,80,22,23,17,17,positionOrder,0.0,64,+7 Laps,api,1995-09-24
199513,577,51,94,14,8,11,11,positionOrder,0.0,70,+1 Lap,api,1995-09-24
199513,577,395,94,15,10,10,10,positionOrder,0.0,70,+1 Lap,api,1995-09-24
199513,577,122,111,25,9,8,8,positionOrder,0.0,70,+1 Lap,api,1995-09-24
199513,577,584,111,26,11,21,R,positionOrder,0.0,10,Spun off,api,1995-09-24
199513,577,88,135,7,12,9,9,positionOrder,0.0,70,+1 Lap,api,1995-09-24
199513,577,345,135,8,13,19,R,positionOrder,0.0,44,Engine,api,1995-09-24
